match_id_hash,radiant_win_prob
156cc6e5d065dda305e0e23ca92a5406,0.4594365080171211
ed48d3d270f3c39cc6c85be558eaf16a,0.4572119873464301
b609ff227f3cee329b7f62487fc32493,0.7038554906344863
78d740037d54b17bb51cb82e3b6f0fb7,0.3866811446879984
e35f950b5ae74cdfe74ef89e3f0e95a3,0.6885591584823932
88d9a474bda0c0704a9e94e3e83fb5f8,0.7753393273876712
54fe799f80e3fb5ccb321df40e4c9c2f,0.4705856894376453
51e5ce04045d58f4328952a408b2d648,0.5580033088139266
ab67676a89250eb6c206161b7fb0aa39,0.8175291340864258
c1c9e06ab32f180cc7d1e16b5a79a905,0.3618511805191693
49d682d4112ab2f843d57d0df8db0467,0.9228513186639242
06f963165bc7314fcae33492aa6a80c9,0.635031779791024
ef19f7b62d7dbbdb18e56a471fa89221,0.4793960826741907
7b2fdce85cb655003b08b1485f049495,0.8855671265914623
6f1b67101d6f3b4a5ea1ebaecb3bee2a,0.09956094358886135
7428daee35f85348926d02c891048345,0.6470798468673375
6e9445096b981a919277c52b4d58ae97,0.9044192403527286
44a797a8a4bf8735a85f113134432f95,0.4719960442236104
7c5d0e98d5866ee868a1432e164b1468,0.5633768912682777
c9be3ffc4566105d0214dec6bceca0d2,0.4907997472952277
b53496e7acb758cde0b1bb994a9d5b3b,0.07683039256245536
32867df81b689f7618edf51dec412921,0.21793857249437687
31505e6ed04edb10714753ca90bb556b,0.6291764917575308
868c5569f7973df82fc14ac4fc53ef3c,0.46643818888129507
a2f67079ca82a99a10167a9770f24600,0.7210719604205506
53764a98a366b9b4588370321a411a7d,0.6176291318346248
ebd42f85d089e6ca37220db409963e4d,0.7984288961342898
a4819dea637042447b1b0e7c40c924ec,0.3081843180522903
6e89e88a7cc93bfd79754bc8d778137e,0.9218088897429929
9e23f767da54c91e6c1a94e1aba60e6b,0.05225212366965363
af736cb9fe5a78c55a10b525aad46a86,0.9822136455791391
4713fd8e5792ad7c93c0ea6ddd7d76b3,0.40916294919829893
6d4e213faa85313d362714fffdad335c,0.32859931620201666
483f6bcae856f2f4a3302984d7a64bda,0.28967863264136934
fbfbae2fee21ff0f496723a187773328,0.39230456551206067
691e99a89d0bd2e120f119ec9be269ed,0.14561191290839004
8ed7bfe3141d88911b8f6a2332c00dd6,0.17045918706933808
92da9a79f34532ae4b1c8e09bf98390d,0.39071902900783634
09dd6ab2b9dc25bd5a86af117274ec54,0.9091106977940677
4139d23ca4e3d9666b830a9a978f1adc,0.32173464833258386
bc0aa24c2fd6fa1c13dcf339786e64c1,0.32599610864759226
90d5bd7d17c6abfd1683599bf7cbf1fa,0.7756075793924514
4fee418b90f132dfa56dee653ed2f543,0.049732317311128746
5fb9394a5b648dc4f07085454eff5cb6,0.8565423950282992
f07ef74ef898473d83da76b397fa6ffe,0.4521411753141758
0db64f564ae5c0257b1c116a53f8a542,0.7208669774573075
4710ac7ab7068dc517f3db4172135f89,0.36342127406458424
77c6fcd8808ff47c10aee4935ac5b257,0.9343157948410286
12efd3c9de43719e0345ffde253213a1,0.5912549101104485
a0f5f6dffec97a519801fe33abc70806,0.43200610428422126
445c988e179146cb0e049fdbf0275657,0.6147663031366298
6fd370b81e8d8136650c7848a0c296f9,0.9059467973917265
ae5949916deee6a66463d44eca199f3e,0.9543546413507942
789e83f592ce59c8c579360a3de6d068,0.5400543133275211
4655bdb5905327e469bb2c5e568e85de,0.3953097885709015
088d61a4680ef9413050db5cff3352d2,0.725292052982346
e01d74befa11822b4437584f72870505,0.3201049153304638
3b3ebbb6eb759bd97877b44f162bdf6e,0.9492575553477081
9a1c9f2036635ce75639e1ffc9af2019,0.9956977433309803
86d4cc0e236291b55652ce6034c80616,0.5408440288072991
5ba13a9b390561bd157ebcf1546b052c,0.4112085511204496
205713ab7fb0217185f5b3fd7156e95a,0.00019867662615936533
71ac15e5f3f1fd65d9c3ff73732cfb91,0.5206180167585772
f43d9f3ebcc6a4af43ea06d1f4730501,0.24304798537404598
cb3cb17ed213f8bab6e949a8c28b6717,0.42419273463047735
ddfa57668fed339819d6e729b93734c0,0.9132198540738227
94523aeed08e1412aa6c356dc8415eff,0.9258155215642252
a890ed217614d7e2e52d319b916486c7,0.5409477947649122
40bda5319915c648d2d06bf49cb34084,0.5973992481230938
b0fb49720da794195c93c785a535f675,0.4398683816839095
6e1cebe614bf6a8ba4d463790eb18b3e,0.8224571780060504
724b4f8d8b88bb39e2818e052708170a,0.8481394261903751
fe22020c23414a64bbee5a1a12545332,0.23765882176708125
8e5cb97ed1327bc6ddfa39ed453ef2be,0.6044538969923855
60d1b17f292b583287e920da788e4cc1,0.8889469167930878
8216527ed9b593d4877a3c1a625ad3cb,0.33067347278043663
d35adf0421be2898ae5ab7c61f1c4dc3,0.40377418202361
64f9d339d7ff01b3c9b23b4c28eb19ce,0.8224120614841582
ade713258b5d542728b2d7da8cb48062,0.35067251393485743
91283f9c7a61d3424ebb1a60bd6f5c4b,0.04317871824983358
ce5c3759da6875a797451120894bc622,0.28569711786276053
7a983372e7c0008489830dd11b1ac244,0.5038163302918758
f3976398183a87b20d933a1b490a229c,0.6640018109965135
1fac41e3825c7090f1ab4b33b4ce532a,0.47254193176094605
539e2772f9b670cc4c844d70616e4e4e,0.6953101667876722
36214e9f2c883fb5e72e084f8d76136c,0.5665753676181645
7f81bc05f69787214426b82babc1820c,0.054856341362188026
6893df5e0f8de58f480c0906f6f70a80,0.4950713978248361
368ff53f2809a90fb99913b8e00af388,0.0602425409746368
b68d0b9035a3831b9bb60825503dda24,0.34297413668426385
87b79a3043cefed36be767c783c1ee4a,0.037849170919574314
5b898773bc96d882e001d37fa73bd971,0.8932283235320603
b6218deb9f3b2f112f13b706a8ea3a8e,0.9532510168263193
6fb20028c2f5283cc8547438d976d5be,0.23368642327807407
ebe60e58e3e12b4a79b63f77252b313b,0.8775222419547094
5d7b6059b544f31032e5674dd132f251,0.5000139752445588
6e28a4de6bec9e15796c1eaea5bab131,0.20400390721386036
2d8d6876b067eeb1dd82572701df2729,0.8487830062012205
08312092e31ee8d4f97f4bb4eacff545,0.7297924982608133
7f9234f684f31a13b1cbcf3829a4cfb9,0.39127672459105606
c03e308ac750456e458d4b4b4128f4be,0.9820316440243111
fbd2c0433345d31178989353a036f464,0.8873844849063908
785b53ffb05a861656f302e894c0b6be,0.21857253922189393
3a302a0590a86323aaffc3d00deb3c0f,0.9242468559721425
e560c2bd2d2b7e3a93fa1106643fd16b,0.4281873392805756
48521ed507f033b14212fd9608291fce,0.7497802849937844
1b11b76e2858ee1c0a95bb2b76b0d9d4,0.033050490003832506
3489aee2997f1e9b03c78e17b1f8a7bd,0.4255625466115356
df0a2c9a1ed8231f820e23c1b7e9a496,0.5864176331120753
3dfafd0a0619e5fb1a40127b25038eb9,0.7082340351651905
6745bc6f54820ce65a9575c7eaf4ef71,0.23503326085571188
f9878ea83bc9c70db9efe28d519c6683,0.4227600881722154
13860faecca1d563ec4fc1b43794e922,0.5465225284283851
3c298142497da0ddd06f67ddd574751c,0.4230062212935916
57b1a7c9adde01b520d826cc7175804a,0.835595952507862
17d27c70270e337143bef9fdcb0c2ba1,0.3142066208315856
532d312bc22aff6504c5baa4258d426f,0.7329058466290451
34778a1448345b2c399b63a8d165ad5c,0.4798080241247105
1cdd090283ded4d825099564112e3139,0.08340102788660486
c5c53ba8ce9d89b48cca3305dd36a355,0.9469369666166892
adce83899b799ddfa3d24b5a9eb9cb6d,0.546414332576724
9c165d8a5b51d3ab634846a173ddb537,0.7575667166119563
06de68eea830bb1a1b170adc375968cd,0.42502868918335857
4e837b98977903d21202524272363594,0.5533376069512758
e2bec237f1935886e11a31b95296e0e8,0.46860270886679906
75dcf0dfabc97f5f641260c11d60b93b,0.4455394920153726
bdac9c26641d7425af71bd67c5a75ee3,0.8355457035315035
95eaaee68321fb77af1a2825bebb51ac,0.5022697785807314
929ba9ef47c91ccd25acd8028c8cbcbf,0.7862927843743927
ff1a8b6abf73eb503226f7ddd2622368,0.6769478221555044
e27722d678f0c01c8e467a7cc699ca36,0.3394482575101069
51067c6f847c0b5dd00c21dd484daa3b,0.5767069441572878
b1abbd4b675cd88ee3310fdc792e906a,0.11711050438605314
0ad4ed98af72e26a565d53c0dc9dc3fd,0.35273733228693105
de376c3080ae99d61464724586f0919e,0.6200916547764647
9b3b257ceb45d554ff9a97816932ae8a,0.7314460473933494
9846d5594acb123ebbc23f57dd677e43,0.795662739002581
25cca63d2b8f1d66d5308ee266e66cdb,0.47076911683096584
98e00ca29fd8e42de3a443e75730f5fb,0.19728355585387344
b32a6e1989e1e81381ee1027e2c02c87,0.6969024673765587
6f28ce22730adb11f0981ed95167b7df,0.5340804870897287
ab72a5f7ebe494a04ffc31f35a266689,0.41400531923375455
6806aaaf09f8500023a06e21b5799991,0.005989968962076991
b8677896a5c4d53000644f0caad00b4a,0.6356761481684222
3c32bd14180a26f551b2871e26cf7027,0.7213739808236717
dfcdc117c443deef87c9c812a2e8bce3,0.32271662364855425
576acc73827370cfe864f36af48c21e0,0.614067451874003
f3ec3ff3a4cc8ae7581f7f9cd7744f48,0.559762846277902
2e83e42aaafc2cb330927c7350adfd95,0.5572173728008223
1834fc51b36aab138d9314dd7d1adfe4,0.6043395934240671
fffe17eebc4f4be86ead78a14912d8d2,0.010828136901465885
c56e4636214ffb50a7e8c3d04d480c5b,0.7173209347369348
3a49fff1e492c08111304d8957adab19,0.49959617260800065
08637ddb6acf21799029d20427d03671,0.551944506359958
d486677c7b136fbb4fd7b5642ac6dd93,0.9202365295206725
3659c8df4f1873011cb252bae6be4fd7,0.5063913251918182
69e23f0fb6307c393c102e3454775e48,0.20651232839941033
ac801db3f5a4c6bb91fa2f4d60896fd1,0.39794667569109426
fa6ed43e98864954abe243f5334fba55,0.04524394212174559
a862729e603b5d00fd9d6998692bcb3a,0.11953065675377893
7b1dffb86b8cb68f35a655fe9bbaf255,0.16748664235305913
2f319816cf317aa34f3d9b114af1705f,0.5173890519900065
74b8f6012415a7413da62782bc196311,0.10030232599644551
95b43f42c2266179ed97a78c2cd51ea3,0.7378675709813285
cf37997160ca5fb6318996942e65ad9a,0.7529020351817926
394e23fa0f01df9f9bac7da256cd3acf,0.5204276272070343
a9ff0747468ae0b9aad96166aff932f0,0.16553650956468202
b5615eb128918942b56674cb65ec89ec,0.6959212277880731
98148270a09d68ddd7398167b787e3b0,0.1790728664323247
b207987008ee6f81be3a3ff32a6ba58e,0.0660601376585392
bfaaf41dc62631840acb4b40cc8a139a,0.6099419103289693
56c44dfee810f4de119add76c623e680,0.6983578759776111
2fc430779facc38106135650942da330,0.5867559468335988
d6d6db10d4dd6ed6cd1e8b4651fae684,0.3518623173030578
6f2a51f7ee96332b5a11f310d74be3bf,0.5210971812764814
c1aec5d286c11db144a664d81fcc795d,0.6500284975347
79dafeb9875aa53418d8855ed2a6d7bd,0.44039351257408094
084ac18e3a19753cefd52f29705edd7b,0.894116640473068
4d42b73688b2dc6a9d7c6c42de137c47,0.9028692693981258
38f03d83530d7804964fb9fe3406905a,0.32630311464057443
0750a31ff9441695b2b6db161bb058cd,0.1082843954107483
6daa30f498fb14d1ed24ded6de1949fb,0.5681007694189354
acf3b30d232a0c9335f8f55815be7b44,0.6373739689451061
be202aa094cff47e7b9a6f2663d6a670,0.6326940521172407
940c650b78875e6ab6b5cb47335c798d,0.024658476597791586
282a630bc4879cada43d5559cd25ea37,0.32363254125652996
2adaf31afa7a3331644dc69c5e97379a,0.6536128099366908
cb293f744b440eabb8372071346f66bd,0.03278982100767509
3dc95e0b1a8822163ce8b13abe2c9909,0.7135956889038517
96e6a7ea3b12c971935134da7bc2944a,0.37686890198442585
b1018ecc88b6ec354ae4d11921b9c07c,0.5814933754848944
5fda3de6a521860e66f6c0727b5f690f,0.4584172713811761
4d116f0a7968c15711679db13f53723d,0.38108902270988587
d67184905982adb7ca054eff1d498d25,0.8527639560022997
b462644a80d7761197fcd38fc92fd360,0.47638347288376914
6c4c47b71f9289c6d774c9de68eb386c,0.7767865861414507
6c99f5cbc61ed905b9b2c004a79f265c,0.9142128831464348
1b71f55f08799f4863254f52b83e1f66,0.7688089795366143
bf061103614d3a3ee81248a8b5774c6f,0.6228012804541794
943ca06dab98711efb28a379b9289cc7,0.24041850491337244
624fdaabc8fb067fdd8aa08228ec309a,0.27711722231849284
0c706824f6d93432382fd2742ad6c16f,0.8894342815814636
f7baa051eb845669f2895b281e55b05a,0.9971125384185875
a5a4e8d351c66f667b3a48f5bb60e93c,0.4463708161872343
a03b538f6b102929438c1890fc1a3859,0.013066924516047893
9847ef0a04c87a7719df99b60515232f,0.21964212152109217
25eea8fe8796427a903006484f7f9d20,0.4753732184446573
37ba9865ec90af428507b8f2350e261d,0.1860587606236577
ece450a261e8bcd860b86003b2712a2e,0.2967744385045385
687066c72e596ce4ef423125b9a33340,0.3063733403612244
391bcb807622b0a76062d073c1a44ea2,0.5452164627061934
af181ab557bf9a76f75b5c74a8ad51fe,0.45644324679130627
25e711d703b3b29ab25f1c6fd8f8a8ac,0.7784894925148531
a0d2afe43b7973987ca4778b44fbf80a,0.0435690770006419
6ba29de7b2ed78ae985ce6ccc0119b9a,0.41360293307051466
2f6c8c0649e59ec1c36ec84bdfcc32b9,0.9315356705453129
cf5618c0dcba4caf4ee0aca2f54233c8,0.740103246647897
2caa6d03ec928fb69b4249e468019e6d,0.9455559798119952
caa8d38c41643153497051dd6138791c,0.6690588402677221
c5b112aa2b866833319ec5dc5b121431,0.936014084254413
bd4f1c18a9b8841c3038570bc4d7d85b,0.3433942239093424
f80a92d5c587ecacf82c1adf884ca952,0.5879554582868493
96442e8f843f6810d3aa7e8552385d41,0.5786690621688435
537568c9bb56f34341208c8914213340,0.54886583270686
32969582dd4722e261e842c1297fd3e8,0.06954672895406987
3b66332345e12a8946651753ae99ce64,0.6593800372401111
e36a559472fdea0309a3ec97cc29ee52,0.46690173609003793
2b471a2e649012908eda9073037e02b8,0.9959502661964841
c5849a5db4d49c83befbcf7f0a3c7bdd,0.9344801617432594
e11fcc373fd5fa2c3cf08c5d18c017d6,0.604308168563907
06247723d8172b29480d126bd1f27a79,0.6219311125869844
72fa2a94fae266e97d55022aba757a78,0.503292241012641
d57406da4e59bca7cc02fc3e130f631e,0.8291409059315948
e98814e89f9146314d58671a2b914174,0.8271735844818431
66d8aa6229c91920b13a94975c994802,0.014597389379877838
eadd8ad10a63cd09f8d44eb5099d6bc9,0.39042038893755304
2f4afed838923c4bbcbf190ccdeaf6aa,0.6645104299636618
23bbc405a2ed1b7cc8813f29c6219d8c,0.9409327552097874
dfded62782a85d90588a8d1e4470727b,0.9845905036854515
2db08fe21e4ec6d286e812010efa7d3e,0.04584682919752336
d463aa3eabcf4aa3fdb524d439f2eeee,0.5437039833872934
83c09f86c8e50c784cd02df78b4fc5d9,0.6900900356677101
d9cc236ba149e7e197d71a232120cd61,0.3537991687295184
fd9d7b807b0a133219dd1adc1434a058,0.38911548889043474
2e9f4af7bdfbf6c08236a5c5eeeb7392,0.8984753476133629
7fd8cebc1ddb457afaf1529e8751aa85,0.6624481114106061
1aa179064c71d3fc2f0bdb92f960ec7d,0.5239730651792618
eb7d384ee0945071bbaf6bb13df3e210,0.7521153086209925
5698e7b44f758ef82b8867ebb40ea5ed,0.556157714331667
1ad4501c9018aca08452261c317f0201,0.9615473580596156
2965a2ea08df870d4d4bed0eddf618e2,0.6328796460355199
3e49f9509f20efb1d59ca265d3ffa11b,0.9966407006809487
92ff7059ac4984b74cd8f07066796dbb,0.4090539249139781
01dbc306614385da565e4dc3e340e571,0.0061975744395197825
a17fc294d0736bc317703b3478d1f3b3,0.45659990645390736
3e6ab8b69d35798c60207dbebe00f13c,0.31183058637765365
028871f66c6c3801fef3f008e8a8f974,0.8985159368176718
0660cd761faf6e1866e5ea8c544d52e5,0.27505486681525865
b3a855ab9df937de1835a2d87943b87d,0.6692502590696318
4aa9c874dbb18ef372493cc180843848,0.4408938824639977
7bf05f98a0da5ecc7b333f9241db52d8,0.27422548097718175
232ff74d5b2d2bba653c84d2f93ee9c3,0.5430540400375055
68096832a97f5fc16d4102381e1e26eb,0.8126316302805141
773b2a7eda63f49a54f6214b16e14090,0.5388144277334002
ef268f77f2b051910a53e62fe2a86905,0.6042044647984696
737d3e7c0b03e51c6a953e9d83f24da8,0.3999122141110307
d34f72dba70ae01c47dd781b1779c324,0.618169805117057
66367352f698e431f5a8b1998e1340aa,0.16947846209941264
e1e4c62721491eeae977142bda9b133e,0.08263317471151688
21573982db3f6601a354df644dca9eb7,0.03337110954806016
8cefffd99e5f2c3edc121585a2367050,0.4888327982763283
0c06751848101f0a71c1a7704dd5491c,0.5176753386323911
161c4133ed11813e3c6ecf0037e39ede,0.5200331189712858
fb9e778329c5dd6d2b8e666d34875599,0.906503430220506
8ea0a56274be12dba3093f4b9bfd218b,0.6206187730403728
dd2555a574d90acf7aedd46ed1221131,0.0914559486108517
9a774ffa664ddff7e7f3efc780565010,0.9652083595539881
ce95f2c8537509b554669e7057a8a7d3,0.9344400999672356
91ac8e29a8501522d9c0eeec24f4b923,0.41634622296732937
deb91574ca14df72efb07071749e3f05,0.9257560085221419
7a2324a0de8c72881aa16ebeec465df0,0.692241264641184
23f261c62cfd7491531cb60586fa9d90,0.16363442082975113
2c8c4e7a9bcb32463f5e248e47e826de,0.16301215403388322
0b04adb4f5cffd3f6c4a69e1f128446d,0.04585127725965284
ed274dc1359e133f5951dcd97aa3b913,0.2697625451385818
00486d7d61adb4d7bb2c8b5f5112a615,0.2791108884368367
1d74543fe0f647580245d2c481fb66d5,0.7757475487440442
ceaf2483324b5b2be82513ba61ae578a,0.8505416633762393
54c654f33801dff09f1209a5ab530500,0.9356127074102569
b3c0f81e249593a035a424dab73f8e7f,0.8734089992149383
2bc64b7f272dfffa56ca103d3f12f7dd,0.657765944040045
4c8034c2f4c9b0b2b1018dd869e63b40,0.986355126159963
3fee6f1ac0bdd148d1d7195c673ab24b,0.3043375349768749
c14dd05768f1e5b77488fd371d6cc9c6,0.5754129305101491
716c231d629cc2d5dfaa567251d34299,0.6920930697502699
cf34dbfa9fa5687cabc1f9873303998b,0.22014693235256677
cf73209969ec13c55220fddb8bb95cab,0.6898183675341889
3f7c39d5947bbdd5663a1be3f519794b,0.08424378176879625
b9627a5e8243c7b4b6b1b35e45e6286d,0.1427247686908308
3bc048afca31a65d346a77cb15542967,0.565121330682614
3c45675c3a6d7506039a687f2b7bec7e,0.5117119042404458
cb5385cd0246876181ef059507ac2305,0.399025539972725
65450631adc5cd9a2022b0db36906472,0.27182936242655037
b9e51a541313b67335a3728de39548fc,0.0991705570431622
cd212876b265cd0d85cb1a69a4420b25,0.40679610597688376
1448be7a194901a9127145a9d3e1289c,0.1922034283955046
64517057bd265478fe34f51f14ae8b0d,0.3968429344094357
6f589638221e1481f69ba3e6bb186737,0.9909431429875979
b4f8c5cd67ee1c03909d6e9a7fb9179c,0.49267586241468364
e459a88cefd0d41bd4e32060f55271f2,0.2845438376177853
56213a834cccb65c54f2c8e8e8dd0c35,0.432512111030572
17365f509afb12ef4ce706afcf819547,0.22020360239711675
55a7328f0e795393027b425f83d65943,0.37308048889517087
de58945e0c06cf906440577beb358a63,0.6568629481595419
271283d341fde3d3c7e625b100c865aa,0.5262146016718656
0ef7e4be79eec693b66b56151f327d69,0.44023000934419804
23959e999d9454657b34a4173d63189a,0.9898981620553708
de33cb03a198e9b4797ce0c597760d76,0.09099222030071408
77629ffcc7ca9b2f0afb85435d6a4b31,0.29863022335590106
027ac8a0dfe27386ef2604fb996f41d1,0.16829174799590615
4a48fcc70b8caa17750171dfac61a9d4,0.057692918169011696
da2c25029f97200d717f012274eb6c68,0.25204142422719755
8c0721b3264c716e322b5ed6aa18c824,0.613081571877531
8443b91810eba8da7acc0d19890cd791,0.2206170351921152
ad0a4f6d697a7473c2980548b93b6a0f,0.6474091891621468
720ea1f8a400d05f3fc2a5fffd807cfd,0.00019782699508602675
6361e6065dbf21185599b3d4c7a6646d,0.5458928120659051
18903e14ff6a54a97ae7e6cd874b668b,0.3880425270234698
e359206e2c1d3c6ab801d0321aa017c0,0.9983884540419717
1dbd9a92588c9de3cd11fe70e55e15b9,0.25498574161922427
dbb852686954d98bcb02a5fe2b399bbb,0.6552673130753258
303deebdfff40e780231def3e4fa81c0,0.6032956739836101
55f6160e74465928fb8f8e3bda941755,0.9191727911617542
c56eb6886373b8def52728bca23a963b,0.040582085739299424
9814a490584fc79610668234db186078,0.43632503967437747
b5a54e11e5b57be626082e0c0d91ecf7,0.7211564579877902
392816dc9b05aaad45bda171e8d166ca,0.9670996550854164
f12676022796fc33744fd17b3e20b50f,0.4998651382420469
5a8bc06b405e6089f78c4de842a559d7,0.0272475342412494
f4953a36dcc277bbbb738c583b4da414,0.5813887630578366
0cdaa800f74d35f53f2e3002835b6bee,0.10519125351815234
1a9de303f8e587abdd34949611ca24cb,0.4166993513933942
4b9d0f55b3bbb67ba8c22b769adc5d36,0.7016314557049865
141ba583d705383ae1974f77f35bd804,0.22106195935957046
15f929c6a7d3dc642adbf498ffec4c2e,0.6296916818837248
c00c2aae9b4022ebaf29d489de4c2cdc,0.9525320697970119
68f00759a79c6766e73327c32046d59b,0.5503619863485276
31e89fc40aa175064ea681f80eae287a,0.7059661792182085
8cb5653dd5f5dcf60a629acef9dd18a2,0.7019240859944658
18725f8e209c39905b56d75cae5aa2a8,0.9540960392179134
0f828c163ec40d910b0ac14daa976950,0.4442530277090735
49a60bb2dbdc8a54060365dac78dc48b,0.7110823680163721
774f6d75380715b43d736f83d0d65cbb,0.6149280122500941
c3aa6e1975f48da5410224283c15d57a,0.9169555764887773
5e0b6e2d28fa2b1ce87b5f0900a89ba1,0.6402029632099421
5a855b212f3a64889acb5b7cf2355c39,0.5060585882393983
66026b4f9a7fbf8b2dedbfc6f102d50f,0.9733975792147043
adb40fa45b5d306484a4d3b694aafade,0.9915125509772783
e5908dc075093dd1f4173576a14586fc,0.6668681638473521
c3deadd686c2973cf1b9e28e8a870e4a,0.4675228601985766
13e30987a6402c9d95c1071bd46d7d74,0.8782645343935336
c44a1e1cc82efee88752905fec47f4b9,0.596443076923865
6997f3bdf80103dd9d8b633f1b864761,0.6686890245782375
68f70217aa40f36e5ce86a895faa3df6,0.7157202769197422
79362b947d9d17defd97f43d4bda3896,0.9382931081299215
1852fc9cddc3a93b3a225e921d4cbfdc,0.0003144155788399046
bf9416feb8ff78678682c74a002fb350,0.38478243979315613
a43dc35715d2c54e6fb44dc15adc5c08,0.7289156560155994
1c6be3f494a0a153af5fbe93e62808c8,0.7104571992364628
4c656ae9531ea9a29075ce8a9bbd15c8,0.712508075652824
129de9ecc4d4dff9454e047ddddd6d4c,0.5542379009690268
10a16ee5b26b91149d9a81f826aca68a,0.19196407263206627
de9330e8f2ce3d918fbda9f4d03422ab,0.4217289460438657
2512d1e1d48e167852eccba610e9737f,0.3860542950619705
86dc9614a15ab54e950b90ba21d42172,0.636400536065411
9c36b5802684d89b3bfd79443a5c8b7a,0.526497411495444
1cff5a87e571a809d9531de2823449bf,0.3479476457667935
e9684d193bcf90de004648ff19739848,0.7216854158297339
07408a6fa0b7f756abba7121e15ad91a,0.509896715272502
b48eea46e2f7ef1253e4581da596c41c,0.46759281619404247
243e95f0bffb041a8641fa17bb3ef381,0.5042825798812727
ae6198f48dad96fb624bc692aaef9923,0.04476177150673367
09a2eceebe3ea9b10170214d9c554299,0.41662974403398423
a4fe4b804cee44770e1c09ee148ca3f6,0.31283834035050445
4b78986891bb56871b352c23d40c1161,0.27066221860998124
98fd94b46310322c9fe7ffac58c8b3f4,0.434016866301428
88eb4fe9867546060cea26d579b84205,0.27287294805573337
686c765f68087779351111a67f9def59,0.8890228118585124
a6b808c8c65ea03c1300c1e63cdba44f,0.4332709615908376
9a5ccd81194958ff7b8dc43d61e724bb,0.322888601513461
95a3821f8f48ce51d509e515fbfcbd3b,0.7433348903786046
b776661033858e514e46cb98ba2e5f76,0.8016627387110061
d7cf5280155206b36a9cbda4405b6e32,0.5308962383512708
8d6cfba1d770b0c2b826dcb7cbde8735,0.3000602345136535
e7f3357ee61d7070d7684e087e8c98e8,0.21232441946951203
58de3cbfe1b3879107bd47deffc398b4,0.8865586730090966
fd316bb8775956ec89a0ab120d343857,0.9459551068925336
00244572f97c85f074ab7afda265968d,0.5637990172733693
5327c77f053fd521f1ffe31a0919e669,0.8326918437422861
1abcc5d4affc074b85eb8169d0fd8f77,0.4705836136453141
b13396eac6392b446eeed9a84353b07f,0.7011007324632126
42afbd365d13d7efee7c41fabb44d80b,0.5261806738343526
c87d908eeabc895bfa7e092dbbf56c04,0.6403494428761778
304cf892fe7d6e0c20f63685e7a7de17,0.9153647413962311
20b2f6ba6539ab5df9409b9c638c4077,0.055942592361557214
465e15780df5606e672c2981e09278e5,0.5722630571789051
c4074425ca456df05dbab8cc350ccac4,0.15959721465294968
e2e8ff5b47372e9a4397d3e246071741,0.7821506847326066
98c5bd0977b5954c10a9cacc1aa6361c,0.4227697953174909
dbc7e77e7ce03ffee9a9d490fa522d85,0.2026764831590221
